actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
855999.7662650837,567571.3863840983,288428.37988098536,288428.37988098536,33.69491339226203
539900.2343067497,437089.6831924907,102810.55111425894,102810.55111425894,19.042509075083323
405000.0487566476,381746.7085758694,23253.340180778236,23253.340180778236,5.741564785526846
493999.80943069083,397369.69121804595,96630.11821264488,96630.11821264488,19.560760220536537
984999.9384794672,974152.1483494277,10847.790130039444,10847.790130039444,1.101298559143572
405000.0487566476,386281.62502151285,18718.42373513477,18718.42373513477,4.621832464613383
2679999.945762147,1919020.856106282,760979.0896558652,760979.0896558652,28.394742725991197
260000.06587837788,173320.47814547032,86679.58773290756,86679.58773290756,33.33829452699227
170000.07305082798,355345.10935933277,-185345.0363085048,185345.0363085048,109.0264450963435
379899.92983201105,395892.21831776836,-15992.288485757308,15992.288485757308,4.209605538181852
576249.9022542805,447921.6461316002,128328.25612268032,128328.25612268032,22.269549308496575
650000.1332786898,648788.1410963557,1211.99218233407,1211.99218233407,0.1864602975111121
549999.9085109665,472438.1768477425,77561.73166322394,77561.73166322394,14.102135375478419
379899.92983201105,389297.16892380593,-9397.23909179488,9397.23909179488,2.4736090622470686
469999.79000240786,360244.9647759985,109754.82522640936,109754.82522640936,23.35210090750191
812000.0314026058,1373392.6256445714,-561392.5942419656,561392.5942419656,69.13701632156906
260000.06587837788,364140.8633742779,-104140.79749590001,104140.79749590001,40.05414273418481
325000.0309377026,290778.1736383291,34221.85729937354,34221.85729937354,10.529801243598445
229999.9105367497,248648.49042408066,-18648.57988733097,18648.57988733097,8.108081365688738
295500.1233903542,340375.3764413944,-44875.25305104017,44875.25305104017,15.186204505153517
410000.01298099535,417295.4511251173,-7295.438144121959,7295.438144121959,1.7793751007661853
314999.8991978051,353620.6576041444,-38620.75840633933,38620.75840633933,12.260562147700025
229999.9105367497,261531.72279670622,-31531.812259956525,31531.812259956525,13.70948892387431
349950.0988226789,304630.6775491949,45319.42127348401,45319.42127348401,12.950252457693272
260000.06587837788,271497.0312452575,-11496.965366879595,11496.965366879595,4.421908636076121
350000.16330972646,283872.758070065,66127.40523966146,66127.40523966146,18.893535538480073
239999.95235718467,233701.22817247052,6298.724184714141,6298.724184714141,2.624468931285428
919000.3422929799,867778.3039984042,51222.03829457576,51222.03829457576,5.5736691203805915
375000.15012514906,301567.54759389115,73432.6025312579,73432.6025312579,19.58201950232585
1129999.780996848,1332500.5875170236,-202500.80652017565,202500.80652017565,17.920428828892003
460000.1639122299,521802.175963863,-61802.01205163309,61802.01205163309,13.43521522384179
524999.7530171501,530366.2440100431,-5366.490992892999,5366.490992892999,1.022189241433356
435000.06229975016,343472.83850832586,91527.2237914243,91527.2237914243,21.040738088068284
402000.0946619821,387117.29444436834,14882.800217613752,14882.800217613752,3.702188237076862
340000.0118715345,303825.84177753015,36174.17009400437,36174.17009400437,10.639461420863833
848999.8058161897,564416.9491295238,284582.8566866659,284582.8566866659,33.519778772279096
724999.7407985849,644900.5762654155,80099.16453316936,80099.16453316936,11.048164575195624
244999.99797017252,256253.91603419292,-11253.9180640204,11253.9180640204,4.593435982554786
410000.01298099535,416155.64724064054,-6155.634259645187,6155.634259645187,1.5013741621346042
347999.84070078505,363611.3105934257,-15611.469892640656,15611.469892640656,4.486056620371734
504974.93043502327,534567.7681947857,-29592.83775976242,29592.83775976242,5.860258792306567
501999.843299655,464162.32027334475,37837.52302631026,37837.52302631026,7.537357537325801
250000.0006871471,322695.73794160865,-72695.73725446154,72695.73725446154,29.07829482186035
392439.9104471078,389608.0406678721,2831.8697792356834,2831.8697792356834,0.7216059589885562
688999.9525006377,629005.7328535947,59994.219647043035,59994.219647043035,8.707434511323498
609000.0737053293,649918.3130297589,-40918.23932442954,40918.23932442954,6.718921900201318
82999.98084865612,125478.7456535936,-42478.764804937484,42478.764804937484,51.179246513796365
449999.9472461988,477924.18030155636,-27924.23305535759,27924.23305535759,6.205385850874334
449999.9472461988,423075.35944114486,26924.587805053918,26924.587805053918,5.983242435875942
997949.9405924302,914672.2476369403,83277.69295548985,83277.69295548985,8.3448767887147
479000.1305856491,512454.3383696165,-33454.20778396737,33454.20778396737,6.98417508635428
466750.2193790558,476695.5985113498,-9945.379132294038,9945.379132294038,2.1307711746820255
360000.09166643996,412057.1636087781,-52057.07194233814,52057.07194233814,14.460294079750375
269999.95182298933,263258.6262011695,6741.325621819822,6741.325621819822,2.496787712850928
289999.97956663923,305916.31653621333,-15916.336969574098,15916.336969574098,5.488392445185216
229999.9105367497,269727.40441599436,-39727.49387924466,39727.49387924466,17.272830144382578
868500.2528883037,598587.71212013,269912.54076817376,269912.54076817376,31.07800370472508
6359998.062062198,711056.9704856516,5648941.091576546,5648941.091576546,88.81985554795759
419999.99192785326,457821.53413822385,-37821.54221037059,37821.54221037059,9.005129270780438
1775000.436995595,1463649.9331217667,311350.50387382833,311350.50387382833,17.54086913921143
199999.98603311466,220804.49911213852,-20804.51307902386,20804.51307902386,10.402257265947604
364999.9861977624,306695.9770791217,58304.00911864074,58304.00911864074,15.973701732429863
429999.8044140901,547277.0596046608,-117277.25519057072,117277.25519057072,27.27379268238751
1418999.6973373846,1386875.6654861162,32124.031851268373,32124.031851268373,2.2638505076178665
1399999.6531322284,1193213.8186465283,206785.83448570012,206785.83448570012,14.770420408537731
414999.95894637256,377970.15640883433,37029.80253753823,37029.80253753823,8.922844867636076
521000.115364427,452513.20085907326,68486.91450535372,68486.91450535372,13.145278184333756
700000.3265920692,755208.8513477588,-55208.52475568955,55208.52475568955,7.886928428229542
259949.9835220899,223259.47061690583,36690.51290518406,36690.51290518406,14.114450944778072
2249999.512350904,1757677.0457529384,492322.46659796545,492322.46659796545,21.881003257799115
237999.88671613715,214356.23144273745,23643.655273399694,23643.655273399694,9.93431366696385
789999.7404190975,886139.347557786,-96139.60713868856,96139.60713868856,12.169574522605057
209999.99624474277,279641.26529431844,-69641.26904957567,69641.26904957567,33.16250966424439
284850.1228261554,225284.50477829948,59565.61804785591,59565.61804785591,20.911213748785684
330000.0137983642,379402.0913922701,-49402.07759390591,49402.07759390591,14.970325917650248
332999.8831771102,287059.5982056637,45940.284971446556,45940.284971446556,13.795886212672523
375000.15012514906,341065.54304166394,33934.60708348511,33934.60708348511,9.049224932886052
218500.05618819225,264942.3500975791,-46442.29390938688,46442.29390938688,21.255048954946957
481014.7810381578,488818.981714109,-7804.2006759512005,7804.2006759512005,1.622445085597507
488000.1325717151,639230.5079625566,-151230.37539084145,151230.37539084145,30.98982260391437
762999.817281858,732983.5856179344,30016.231663923594,30016.231663923594,3.933976258455036
446999.903604646,390187.3616371095,56812.5419675365,56812.5419675365,12.709743673185436
424999.8706879698,360135.38665846805,64864.484029501735,64864.484029501735,15.26223618009628
142500.0333629641,151615.35359492406,-9115.320231959951,9115.320231959951,6.39671445461502
759999.7908146901,795412.5680742717,-35412.777259581606,35412.777259581606,4.659577237727986
700000.3265920692,675187.1409327434,24813.185659325798,24813.185659325798,3.544739154641263
536499.8417591222,531158.9148425754,5340.92691654677,5340.92691654677,0.9955132324055262
475000.18532284274,414937.43108793534,60062.75423490739,60062.75423490739,12.644785431838226
671499.9169036325,465367.92018996616,206131.9967136663,206131.9967136663,30.697248283241187
769999.7490815673,1100027.5700511425,-330027.8209695752,330027.8209695752,42.86076993703213
452999.8204893243,490440.22414209775,-37440.40365277347,37440.40365277347,8.264993043999631
829999.7321471913,922188.1684802658,-92188.43633307447,92188.43633307447,11.107044106458321
680000.052288234,627305.610453392,52694.44183484197,52694.44183484197,7.749182026901696
795000.0154724364,654592.9265215889,140407.0889508475,140407.0889508475,17.661268706694205
950000.0134667889,924299.5463901433,25700.467076645582,25700.467076645582,2.7053122855080933
314500.1163324539,310804.35016831366,3695.766164140252,3695.766164140252,1.1751239418409327
279999.92329454416,257718.7685446057,22281.15474993846,22281.15474993846,7.957557447792563
189999.92177451742,251279.52366508936,-61279.60189057194,61279.60189057194,32.252435326418485
394999.93451017473,369676.01806368394,25323.916446490795,25323.916446490795,6.411119150663677
189649.98675247008,186564.3013757182,3085.685376751877,3085.685376751877,1.627042231634476
669950.0356195491,680233.552202788,-10283.516583238845,10283.516583238845,1.5349676896022502
1000000.145527593,477013.0242344712,522987.1212931218,522987.1212931218,52.29870451840759
1511249.352442274,1441095.5558021537,70153.79664012045,70153.79664012045,4.642105985140539
540000.1321961272,526424.1128430492,13576.01935307798,13576.01935307798,2.5140770425121284
475000.18532284274,436785.4943145197,38214.69100832305,38214.69100832305,8.045194968155585
449899.9653923408,371086.43986724137,78813.52552509942,78813.52552509942,17.518011021932203
279999.92329454416,279534.07740855083,465.84588599333074,465.84588599333074,0.16637357628962174
304999.86072187824,265839.83340875636,39160.027313121886,39160.027313121886,12.839359080504936
269500.1062234109,261204.94138102164,8295.164842389291,8295.164842389291,3.0779820307427794
303500.04574180156,319651.78985243017,-16151.744110628613,16151.744110628613,5.321825923008093
267999.9805550836,223031.76479469877,44968.21576038483,44968.21576038483,16.77918620264312
889000.3579993711,1089953.6132025875,-200953.25520321634,200953.25520321634,22.604406555633634
1100000.2945954397,3015050.4850348793,-1915050.1904394396,1915050.1904394396,174.09542523293237
417400.1290227747,451759.47782312555,-34359.348800350854,34359.348800350854,8.231753277315374
279000.08432503924,255146.08234144142,23854.001983597816,23854.001983597816,8.549818915397728
626999.981120559,554502.3741448775,72497.6069756815,72497.6069756815,11.56261709069202
2367000.480224883,2153292.397427771,213708.0827971124,213708.0827971124,9.028645519193494
280399.95222194586,273825.8562432226,6574.095978723257,6574.095978723257,2.344542474643377
521900.21833993925,546848.2053462514,-24947.98700631212,24947.98700631212,4.7802216074303825
496999.99790169654,479958.1064635627,17041.89143813384,17041.89143813384,3.42895201410134
620000.2234629585,597469.3043710799,22530.919091878575,22530.919091878575,3.6340178985797853
299950.13440112653,329604.0272861992,-29653.89288507268,29653.89288507268,9.886274244977072
320000.1120931727,317589.187701656,2410.924391516659,2410.924391516659,0.7534136084348256
229999.9105367497,302752.18440516555,-72752.27386841585,72752.27386841585,31.631435724750595
648999.7824794927,641987.6460380969,7012.136441395851,7012.136441395851,1.080452818428706
400000.01915021165,403730.1584627576,-3730.1393125459435,3730.1393125459435,0.9325347834908897
214999.9143990577,186783.63076313576,28216.28363592195,28216.28363592195,13.123858079101455
1679999.7697608394,2149796.0059245955,-469796.2361637561,469796.2361637561,27.964065508808677
549999.9085109665,763197.0370767174,-213197.1285657509,213197.1285657509,38.76312073268281
185000.01816982924,256198.6912623115,-71198.67309248226,71198.67309248226,38.485765459288864
729953.2867304292,537608.1893096386,192345.09742079058,192345.09742079058,26.350329660454474
594999.814955072,397349.22778496303,197650.58717010898,197650.58717010898,33.218596409989374
392999.8294239857,342322.4057108587,50677.42371312698,50677.42371312698,12.895024353421263
354999.95383392094,325235.98479715345,29763.969036767492,29763.969036767492,8.384217720403402
430759.9449978467,420468.0881612418,10291.856836604886,10291.856836604886,2.3892325542608965
325000.0309377026,253335.37030283597,71664.66063486665,71664.66063486665,22.050662711660983
250000.0006871471,247103.18931639334,2896.8113707537705,2896.8113707537705,1.1587245451166512
234999.9548388789,268966.5552398281,-33966.60040094922,33966.60040094922,14.453875288715462
429999.8044140901,431485.2160480007,-1485.411633910553,1485.411633910553,0.3454447231515716
470999.95217160945,631890.4923412167,-160890.5401696072,160890.5401696072,34.159353823243386
256999.8813093712,289671.32838193665,-32671.44707256544,32671.44707256544,12.712631191154605
485000.1531503526,425697.1741407248,59302.97900962777,59302.97900962777,12.22741449140193
310000.0546007838,297439.406500053,12560.648100730788,12560.648100730788,4.051821254324073
225000.00963812193,194822.00595666753,30178.0036814544,30178.0036814544,13.412445506109577
620000.2234629585,584535.7566480688,35464.46681488969,35464.46681488969,5.720073231071745
275000.10938465834,315492.3524745483,-40492.24308988993,40492.24308988993,14.724446175856286
475000.18532284274,533405.6593139409,-58405.47399109817,58405.47399109817,12.295884464003274
370000.1548918367,345765.20050484943,24234.954386987258,24234.954386987258,6.549984930160891
468000.03043070156,434036.19217920216,33963.8382514994,33963.8382514994,7.257229923733637
605000.0183453708,517186.78512604116,87813.23321932962,87813.23321932962,14.514583563070321
222199.95875521333,259131.44129766754,-36931.48254245421,36931.48254245421,16.620832312187687
1760000.1892504855,2020721.5857503545,-260721.39649986895,260721.39649986895,14.813714117320629
680000.052288234,905922.4513185667,-225922.3990303327,225922.3990303327,33.2238796556107
885000.0551160998,739598.1014179721,145401.95369812765,145401.95369812765,16.429598264720212
780000.3534354249,793418.52734116,-13418.173905735137,13418.173905735137,1.7202779263671204
560000.0465672023,437777.59667953843,122222.44988766388,122222.44988766388,21.825435665030195
368249.88487590227,557742.869555148,-189492.98467924568,189492.98467924568,51.45771728974295
998000.3830368166,785916.336039058,212084.04699775856,212084.04699775856,21.250898356612623
422999.9159587075,474951.7171777205,-51951.801219012996,51951.801219012996,12.281752137294617
489999.8286192236,519188.71920053544,-29188.890581311833,29188.890581311833,5.956918528637766
767499.7512294928,605851.0759544978,161648.67527499504,161648.67527499504,21.061723474964346
660000.0847140038,615119.017165688,44881.067548315856,44881.067548315856,6.800160876913229
459900.1531702958,487084.16680254263,-27184.013632246817,27184.013632246817,5.910851180382383
1215999.6558511457,1052352.8290580444,163646.82679310138,163646.82679310138,13.457802064800411
625000.029201419,556170.1175157188,68829.91168570018,68829.91168570018,11.012785355169694
179999.9746456357,194445.57236541662,-14445.597719780926,14445.597719780926,8.025333196973968
729999.9295104732,689504.1191560915,40495.81035438168,40495.81035438168,5.547371817081895
459994.89964680583,430970.7398560699,29024.159790735925,29024.159790735925,6.309669914388466
429999.8044140901,334858.0951319069,95141.7092821832,95141.7092821832,22.125988966860476
572000.0002115137,546185.2391354643,25814.761076049414,25814.761076049414,4.513070116521618
809999.9403396009,548779.1296806404,261220.8106589605,261220.8106589605,32.24948517273235
430999.922318281,376518.1305001233,54481.79181815771,54481.79181815771,12.64078924309515
449999.9472461988,381409.00758215523,68590.93966404354,68590.93966404354,15.242432823334722
958999.9153506255,956415.1589619799,2584.756388645619,2584.756388645619,0.2695262374137532
364999.9861977624,386024.20774555346,-21024.221547791036,21024.221547791036,5.760060915837898
295000.0491907752,340732.30787723896,-45732.258686463756,45732.258686463756,15.50245798667271
1388000.3556319866,952342.1661528711,435658.18947911554,435658.18947911554,31.387469586111955
387499.95887744735,451120.14458205464,-63620.185704607284,63620.185704607284,16.41811418223353
750000.2287926622,713852.9074767015,36147.32131596061,36147.32131596061,4.819641371863308
1274999.8134478247,995375.0581632344,279624.7552845903,279624.7552845903,21.931356564550043
367777.1337583093,381163.5614645961,-13386.427706286777,13386.427706286777,3.6398205536845274
269999.95182298933,250439.55543058884,19560.396392400493,19560.396392400493,7.244592549121711
345000.0429720129,295863.60220557667,49136.44076643622,49136.44076643622,14.242444824977103
508000.1075934716,576410.3948597675,-68410.28726629593,68410.28726629593,13.46658912935535
332999.8831771102,373065.02317066136,-40065.13999355113,40065.13999355113,12.031577792548946
578999.8248777124,540559.6958521543,38440.129025558126,38440.129025558126,6.639057107431228
625000.029201419,498635.53419703955,126364.49500437942,126364.49500437942,20.218318256054975
330000.0137983642,314882.1611660425,15117.852632321708,15117.852632321708,4.5811672727865345
577287.8474868229,483958.72316614765,93329.12432067521,93329.12432067521,16.166826432771135
379999.9382788894,336220.63720408257,43779.301074806834,43779.301074806834,11.520870575162133
842499.6840295149,919355.3641806953,-76855.68015118036,76855.68015118036,9.122339344223175
642999.8770318573,585424.4616419262,57575.41538993106,57575.41538993106,8.95418762064219
720000.1547335848,757996.2088030134,-37996.05406942859,37996.05406942859,5.277228597747722
536999.953900962,568751.5177008994,-31751.563799937372,31751.563799937372,5.912768440533844
480000.21898086433,452717.8023549195,27282.41662594484,27282.41662594484,5.683834204049078
214999.9143990577,187593.02855436015,27406.885844697565,27406.885844697565,12.747393840272933
179999.9746456357,190460.90675519733,-10460.932109561632,10460.932109561632,5.811629768368565
764999.8450183603,605684.1189351178,159315.72608324245,159315.72608324245,20.825589327984613
1999950.7507064207,1900203.0774143783,99747.67329204245,99747.67329204245,4.987506480187558
565000.1976624118,526078.3222042896,38921.87545812223,38921.87545812223,6.8888251046910405
244999.99797017252,226802.99579199706,18197.002178175462,18197.002178175462,7.427347889362372
211999.96864877347,191756.92861379415,20243.04003497932,20243.04003497932,9.548605202162342
584999.7455009212,586923.7528526303,-1924.0073517091805,1924.0073517091805,0.3288902886721257
307000.0237913937,304109.9313305426,2890.0924608510686,2890.0924608510686,0.9413981227619984
297000.05632438406,319081.0211541076,-22080.964829723525,22080.964829723525,7.434666882893332
297999.88125576667,248800.77490434935,49199.106351417315,49199.106351417315,16.509773810678407
1649999.3979130075,175723.97592479037,1474275.4219882172,1474275.4219882172,89.3500581789876
449999.9472461988,417503.2405233302,32496.70672286855,32496.70672286855,7.221491229439929
1040000.2920033886,1070768.6475339998,-30768.355530611123,30768.355530611123,2.9584948934332482
495000.0575026229,518520.2186421171,-23520.161139494216,23520.161139494216,4.7515471529757525
372500.11135213636,309961.32817416434,62538.783177972015,62538.783177972015,16.788930062587845
302000.11759905366,304900.68967092386,-2900.572071870207,2900.572071870207,0.9604539544322668
266500.0719541239,250047.4506767152,16452.621277408703,16452.621277408703,6.173589806850373
340000.0118715345,349333.55846447236,-9333.54659293784,9333.54659293784,2.7451606667779838
320000.1120931727,372499.75610756304,-52499.64401439036,52499.64401439036,16.40613300757355
284000.0264532139,300484.1029868679,-16484.076533654006,16484.076533654006,5.804251759944674
650000.1332786898,588243.4102813146,61756.72299737518,61756.72299737518,9.501032359157497
389950.0259962237,409822.5340292893,-19872.50803306565,19872.50803306565,5.096167895436452
324950.1336015605,349514.1731963214,-24564.03959476092,24564.03959476092,7.559325894871076
650000.1332786898,553233.0851521317,96767.04812655807,96767.04812655807,14.887235120776332
459000.1589183231,552207.3176834435,-93207.15876512043,93207.15876512043,20.306563506376957
524999.7530171501,615749.3742808823,-90749.6212637322,90749.6212637322,17.285650277395025
844999.7713793522,943223.922275599,-98224.15089624678,98224.15089624678,11.624163014376752
334999.9150095596,361402.8921386818,-26402.977129122184,26402.977129122184,7.881487709741283
6329248.438453127,679279.3030409368,5649969.13541219,5649969.13541219,89.26761511028704
329000.1133812743,383560.3964397945,-54560.28305852023,54560.28305852023,16.58366694703566
334999.9150095596,211603.8644100164,123396.0505995432,123396.0505995432,36.83465131506733
343999.9625620347,400430.5496270251,-56430.587064990366,56430.587064990366,16.404242211164206
848999.8058161897,978926.9222808359,-129927.11646464618,129927.11646464618,15.303550787004031
480000.21898086433,441659.90852400096,38340.31045686337,38340.31045686337,7.987561034506912
3064999.587681158,2779995.546014158,285004.0416669999,285004.0416669999,9.298664926823735
695000.1222673894,771586.0648699839,-76585.9426025945,76585.9426025945,11.019558148096175
565000.1976624118,426141.13880220125,138859.05886021059,138859.05886021059,24.57681597895281
357500.14524889906,341441.1070936546,16059.038155244489,16059.038155244489,4.492036819751179
409123.9206574195,391340.37832882727,17783.542328592215,17783.542328592215,4.346737365054558
717000.2827490035,790939.039039044,-73938.75629004044,73938.75629004044,10.312235304365117
989999.7006824824,794514.9334108098,195484.7672716726,195484.7672716726,19.745942058054162
587999.9894438202,611328.8311597299,-23328.841715909657,23328.841715909657,3.9674901589668456
269999.95182298933,208160.58501865537,61839.36680433396,61839.36680433396,22.903473273534342
370000.1548918367,382678.75358363986,-12678.59869180317,12678.59869180317,3.426646860596463
584999.7455009212,560735.9283581699,24263.8171427513,24263.8171427513,4.147662854447018
363999.8979328614,341214.5475928565,22785.350340004894,22785.350340004894,6.25971338711957
402000.0946619821,608821.7976786778,-206821.70301669574,206821.70301669574,51.44817271513325
389999.8619417543,495063.3188972462,-105063.45695549191,105063.45695549191,26.939357473716985
988829.6612181017,979774.978611935,9054.682606166694,9054.682606166694,0.915696905270072
214999.9143990577,242321.45067206482,-27321.536273007107,27321.536273007107,12.707696349262756
1100000.2945954397,1264176.7639770363,-164176.46938159666,164176.46938159666,14.925129582985958
923990.1980948092,907321.4110616912,16668.78703311796,16668.78703311796,1.8040004176978943
226000.0115271645,353025.5931949218,-127025.5816677573,127025.5816677573,56.20600672070728
664000.2015207093,597923.6012908764,66076.60022983293,66076.60022983293,9.951292195168419
236999.89731226303,283027.4679113635,-46027.570599100494,46027.570599100494,19.42092427932833
920000.0135037984,919172.1382320124,827.8752717860043,827.8752717860043,0.08998644126461051
325000.0309377026,339045.14129716076,-14045.110359458136,14045.110359458136,4.321572006911705
620000.2234629585,508659.4110066101,111340.81245634839,111340.81245634839,17.95818908491093
472999.8996969975,500472.579989989,-27472.680292991514,27472.680292991514,5.808178883460745
495000.0575026229,511175.5021065551,-16175.444603932207,16175.444603932207,3.2677662070466518
266999.9552132262,265628.98379141267,1370.971421813534,1370.971421813534,0.5134725287570464
435000.06229975016,416567.81047655543,18432.251823194732,18432.251823194732,4.237298662843276
223989.90627628498,216473.64994549745,7516.256330787524,7516.256330787524,3.3556227848572977
1109999.84024003,1080512.7678526118,29487.072387418244,29487.072387418244,2.6564933902190346
1325000.0742078014,1827017.067524659,-502016.9933168576,502016.9933168576,37.888072845354856
350000.16330972646,341114.3364919029,8885.826817823574,8885.826817823574,2.5388064776301884
729000.199528431,653773.7737472593,75226.42578117177,75226.42578117177,10.319122797199993
345000.0429720129,354618.2687991985,-9618.225827185612,9618.225827185612,2.787891196861637
250000.0006871471,209704.8018929871,40295.19879416001,40295.19879416001,16.118079473362037
799989.9772503615,799389.7759389293,600.2013114321744,600.2013114321744,0.07502610388884134
234000.07267102817,247750.2061855822,-13750.133514554036,13750.133514554036,5.87612360868145
609999.8499917593,602102.4923501197,7897.357641639537,7897.357641639537,1.2946491120852284
400000.01915021165,396885.29401738144,3114.725132830208,3114.725132830208,0.7786812459277753
299999.91222165304,332005.1410320391,-32005.228810386034,32005.228810386034,10.66841272498079
465000.1467785284,575098.0870917079,-110097.94031317945,110097.94031317945,23.676968937736103
444999.9599979544,531038.8752130343,-86038.91521507996,86038.91521507996,19.334589426811515
519999.89296696184,504520.5210599052,15479.371907056659,15479.371907056659,2.9768029025421625
375000.15012514906,371714.78373758,3285.3663875690545,3285.3663875690545,0.8760973526204261
700000.3265920692,563347.8803231673,136652.44626890193,136652.44626890193,19.521768930336115
405000.0487566476,460071.6761515089,-55071.62739486125,55071.62739486125,13.597931053078005
517999.7711192409,620023.8750837927,-102024.10396455182,102024.10396455182,19.695781668804326
639950.2629017916,545733.8195416826,94216.443360109,94216.443360109,14.722463419718556
340000.0118715345,533927.8370730748,-193927.82520154025,193927.82520154025,57.037593655971364
472800.1095607226,509980.09959542623,-37179.99003470363,37179.99003470363,7.86378625615114
325000.0309377026,226043.55305575344,98956.47788194919,98956.47788194919,30.448144142151662
1949999.6490123088,1008184.5195722488,941815.12944006,941815.12944006,48.298220459531734
534999.7470547626,366948.21712534956,168051.529929413,168051.529929413,31.411515772588068
3000001.06557231,2397859.2099089026,602141.8556634071,602141.8556634071,20.07138805960846
511499.7897005195,422796.64863790775,88703.14106261177,88703.14106261177,17.34177468861659
665000.2079133295,643250.7302412121,21749.477672117413,21749.477672117413,3.2705971236255698
172999.94266361406,195292.26918311263,-22292.326519498572,22292.326519498572,12.88574214318926
1449999.792944499,1237180.1228393866,212819.67010511248,212819.67010511248,14.677220723800371
254999.88458384984,334493.5999287921,-79493.71534494226,79493.71534494226,31.174020127371037
209949.93407372118,193841.24150855196,16108.692565169215,16108.692565169215,7.672635210027195
475000.18532284274,481866.02322471846,-6865.837901875726,6865.837901875726,1.445438994346756
247800.06500786546,357782.8959833692,-109982.83097550375,109982.83097550375,44.38369738604095
559499.8571608112,580052.1272947935,-20552.270133982296,20552.270133982296,3.673328933143082
567499.942025677,583923.4315861188,-16423.489560441813,16423.489560441813,2.894007266647213
159999.93721334692,168603.9369689774,-8603.999755630473,8603.999755630473,5.377501957489982
334888.1150502128,367835.01050427376,-32946.895454060985,32946.895454060985,9.838179969187907
655000.0767494322,659630.0859270758,-4630.009177643573,4630.009177643573,0.7068715473471258
258304.8837022416,275779.86716848495,-17474.983466243342,17474.983466243342,6.765254770168208
420199.9110284539,367016.46372948424,53183.447298969666,53183.447298969666,12.656701227946796
627500.0706036715,567585.4598179742,59914.61078569724,59914.61078569724,9.548144070813859
118125.01478766599,174781.17061305884,-56656.15582539285,56656.15582539285,47.96287723411874
400000.01915021165,1105124.177824124,-705124.1586739123,705124.1586739123,176.28103122893043
674999.7892404681,797413.1412230661,-122413.35198259808,122413.35198259808,18.135317067334437
750000.2287926622,768325.0975524847,-18324.868759822566,18324.868759822566,2.443315089292924
774999.8105826601,673156.0915058557,101843.71907680447,101843.71907680447,13.14112825398452
570999.8781833616,459174.8494614612,111825.02872190042,111825.02872190042,19.584072255439388
559499.8571608112,481381.4479024182,78118.40925839299,78118.40925839299,13.962185737598897
609999.8499917593,595660.1102875532,14339.73970420612,14339.73970420612,2.350777578781346
98999.9638380416,174446.78686771193,-75446.82302967033,75446.82302967033,76.20893998819747
299950.13440112653,296804.6834397993,3145.4509613272385,3145.4509613272385,1.0486579602997588
655000.0767494322,807497.1268648913,-152497.05011545902,152497.05011545902,23.281989655979256
569999.8740426833,556343.5873607974,13656.286681885831,13656.286681885831,2.3958402981792952
259000.00257208833,362176.10476077296,-103176.10218868463,103176.10218868463,39.836332495775665
545399.7908017735,542633.9892528693,2765.8015489042737,2765.8015489042737,0.507114523245116
449999.9472461988,397776.9051528698,52223.04209332896,52223.04209332896,11.605121825660412
539499.7985047655,489358.17724844936,50141.62125631614,50141.62125631614,9.294094528910788
201000.0261713738,174220.17681246478,26779.849358909007,26779.849358909007,13.323306403988402
429999.8044140901,404492.84844130353,25506.955972786585,25506.955972786585,5.931852924338395
243999.9148669797,270989.503800786,-26989.588933806284,26989.588933806284,11.061310799440268
569999.8740426833,558614.279713394,11385.594329289277,11385.594329289277,1.9974731307461115
405000.0487566476,452946.25376594096,-47946.205009293335,47946.205009293335,11.838567712890024
338500.1059541986,333785.5348358538,4714.571118344786,4714.571118344786,1.3927827600097413
685000.1189402346,825885.9830019617,-140885.86406172707,140885.86406172707,20.567275853862906
289999.97956663923,405349.35945403605,-115349.37988739682,115349.37988739682,39.77565103962038
432100.0191353808,394776.6132314459,37323.40590393491,37323.40590393491,8.637677447600657
609000.0737053293,536880.1302512463,72119.94345408306,72119.94345408306,11.842353813733526
580000.1305391156,596830.3395670764,-16830.20902796078,16830.20902796078,2.9017595241430274
323499.9596288706,382228.30336537707,-58728.343736506475,58728.343736506475,18.15404978840847
223000.07465399077,206167.33782277248,16832.736831218295,16832.736831218295,7.548309953409722
660999.7401972288,436895.89456057706,224103.8456366518,224103.8456366518,33.90377212096691
950000.0134667889,1129370.607031155,-179370.593564366,179370.593564366,18.881114844388012
372500.11135213636,421687.66180145653,-49187.55044932017,49187.55044932017,13.204707582710384
399950.04961015383,463192.13817517395,-63242.08856502012,63242.08856502012,15.812496742196815
2350000.7795410887,2187214.3496629116,162786.42987817712,162786.42987817712,6.927079824627389
604700.066281279,396350.0773472731,208349.98893400584,208349.98893400584,34.45509609669712
313999.92860569776,304946.05424338934,9053.874362308416,9053.874362308416,2.8834001340419815
549999.9085109665,698648.4626037437,-148648.5540927772,148648.5540927772,27.02701433082389
339900.15746582125,228587.50948128835,111312.6479845329,111312.6479845329,32.74863089633195
228999.89911642554,305193.06055393047,-76193.16143750492,76193.16143750492,33.272137556168815
264999.96504555456,241193.5586930856,23806.40635246897,23806.40635246897,8.983550751931817
652499.9828748836,765562.5439027007,-113062.56102781708,113062.56102781708,17.32759601458821
581999.8238916615,483037.44432985224,98962.37956180924,98962.37956180924,17.00385043075734
174949.93753027258,191665.14753042578,-16715.210000153194,16715.210000153194,9.554281776900245
